model_type,train_size,condition,n_seeds,seeds,micro_f1_mean,micro_f1_std,micro_f1_mean_pm_std,macro_f1_mean,macro_f1_std,macro_f1_mean_pm_std,weighted_f1_mean,weighted_f1_std,weighted_f1_mean_pm_std,subset_accuracy_mean,subset_accuracy_std,subset_accuracy_mean_pm_std,training_time_seconds_mean,training_time_seconds_std,training_time_seconds_mean_pm_std,model_display
bert,1000,bert_1k,5,42 43 44 45 46,0.6573483628025392,0.011473165597630097,0.657 $\pm$ 0.011,0.6544332826198133,0.010592378646379021,0.654 $\pm$ 0.011,0.6556627865012654,0.013051000281237339,0.656 $\pm$ 0.013,0.63519394512772,0.0340954284832049,0.635 $\pm$ 0.034,11.517775742199593,0.34833622251040625,11.5 $\pm$ 0.35,BERT
bert,2000,bert_2k,5,42 43 44 45 46,0.6869471061046807,0.01030058911457162,0.687 $\pm$ 0.010,0.6821929807556439,0.009453370652803791,0.682 $\pm$ 0.009,0.6862982648014629,0.009624456301064746,0.686 $\pm$ 0.010,0.649763481551561,0.024188796185560087,0.650 $\pm$ 0.024,22.005369050800073,0.16847561090630017,22.0 $\pm$ 0.17,BERT
bert,4000,bert_4k,5,42 43 44 45 46,0.7169715607395704,0.0026096990496064397,0.717 $\pm$ 0.003,0.7058292184273869,0.0024347424056823845,0.706 $\pm$ 0.002,0.7158748592757529,0.00311382133397757,0.716 $\pm$ 0.003,0.67038789025544,0.013389534769113916,0.670 $\pm$ 0.013,44.58388689159983,0.5980078194214925,44.6 $\pm$ 0.60,BERT
tfidf,1000,tfidf_1k,5,42 43 44 45 46,0.6112380091099202,0.010853406680228979,0.611 $\pm$ 0.011,0.6061474065727667,0.014227965119916378,0.606 $\pm$ 0.014,0.6180279045232028,0.008951164932257756,0.618 $\pm$ 0.009,0.451844843897824,0.0228492000960877,0.452 $\pm$ 0.023,1.5104778116001398,0.05971885103897573,1.5 $\pm$ 0.06,TF-IDF
tfidf,2000,tfidf_2k,5,42 43 44 45 46,0.6720224781758988,0.011973383136148793,0.672 $\pm$ 0.012,0.6665416382877973,0.015841074955519716,0.667 $\pm$ 0.016,0.6740698023631938,0.010381419158327252,0.674 $\pm$ 0.010,0.5668874172185431,0.003501751281612429,0.567 $\pm$ 0.004,2.3980689420001,0.05159112529473313,2.4 $\pm$ 0.05,TF-IDF
tfidf,4000,tfidf_4k,5,42 43 44 45 46,0.7002566454507356,0.0054244533246479475,0.700 $\pm$ 0.005,0.695974510616677,0.0086394254118985,0.696 $\pm$ 0.009,0.7006628588448647,0.004448874198245403,0.701 $\pm$ 0.004,0.5945127719962157,0.008424838925598177,0.595 $\pm$ 0.008,4.322088419599458,0.07865224067291432,4.3 $\pm$ 0.08,TF-IDF
