model_type,train_size,condition,n_seeds,seeds,micro_f1_mean,micro_f1_std,micro_f1_mean_pm_std,macro_f1_mean,macro_f1_std,macro_f1_mean_pm_std,weighted_f1_mean,weighted_f1_std,weighted_f1_mean_pm_std,subset_accuracy_mean,subset_accuracy_std,subset_accuracy_mean_pm_std,training_time_seconds_mean,training_time_seconds_std,training_time_seconds_mean_pm_std
bert,1000,bert_1k,5,42 43 44 45 46,0.6573483628025392,0.011473165597630097,0.657 $\pm$ 0.011,0.6544332826198133,0.010592378646379021,0.654 $\pm$ 0.011,0.6556627865012654,0.013051000281237339,0.656 $\pm$ 0.013,0.63519394512772,0.0340954284832049,0.635 $\pm$ 0.034,11.517775742199593,0.34833622251040625,11.5 $\pm$ 0.35
bert,2000,bert_2k,5,42 43 44 45 46,0.6869471061046807,0.01030058911457162,0.687 $\pm$ 0.010,0.6821929807556439,0.009453370652803791,0.682 $\pm$ 0.009,0.6862982648014629,0.009624456301064746,0.686 $\pm$ 0.010,0.649763481551561,0.024188796185560087,0.650 $\pm$ 0.024,22.005369050800073,0.16847561090630017,22.0 $\pm$ 0.17
bert,4000,bert_4k,5,42 43 44 45 46,0.7169715607395704,0.0026096990496064397,0.717 $\pm$ 0.003,0.7058292184273869,0.0024347424056823845,0.706 $\pm$ 0.002,0.7158748592757529,0.00311382133397757,0.716 $\pm$ 0.003,0.67038789025544,0.013389534769113916,0.670 $\pm$ 0.013,44.58388689159983,0.5980078194214925,44.6 $\pm$ 0.60
tfidf,1000,tfidf_1k,5,42 43 44 45 46,0.6071613560357563,0.012645654276572783,0.607 $\pm$ 0.013,0.6053517578740889,0.0117361719857352,0.605 $\pm$ 0.012,0.6150824981924683,0.008504989915414794,0.615 $\pm$ 0.009,0.4592242194891202,0.017010922461489573,0.459 $\pm$ 0.017,1.7751401412000178,0.061133183089088286,1.8 $\pm$ 0.06
tfidf,2000,tfidf_2k,5,42 43 44 45 46,0.6745330047243561,0.011246483018013701,0.675 $\pm$ 0.011,0.6690222211330313,0.011735695005206543,0.669 $\pm$ 0.012,0.6763050886633104,0.008985808831591386,0.676 $\pm$ 0.009,0.5617786187322611,0.02041635138165009,0.562 $\pm$ 0.020,2.8561072328001047,0.1622312462656237,2.9 $\pm$ 0.16
tfidf,4000,tfidf_4k,5,42 43 44 45 46,0.7001536665584664,0.005232940089198632,0.700 $\pm$ 0.005,0.6970872691283188,0.008379300199007074,0.697 $\pm$ 0.008,0.7004536296761726,0.004830009013381938,0.700 $\pm$ 0.005,0.5858088930936614,0.004701901093581531,0.586 $\pm$ 0.005,4.983000292999895,0.1240942548220437,5.0 $\pm$ 0.12
